who,what,when,type,details
"DECOLWEEK, Bristol",Decolonising your discipline,2021,Invited panel speaker,
"Mendelian Randomization conference, Bristol",Results from large scale consortia,2021,Invited session chair,
"The Trøndelag Health Study, Norway",Multi-omics in longitudinal cohorts,2020,Invited workshop lead,
"International Agency for Research on Cancer, France",Collider bias in Covid-19 research,2020,Invited talk,
Elizabeth Blackwell Institute data week keynote,New data on Covid-19 is undermined by old statistical problems,2020,Invited talk,
"GRC Quantitative Genetics conference, Italy",Genetic architecture of complex traits,2019,Invited session chair,
"Mendelian Randomization conference, Bristol",Genetics of DNA methylation,2019,Conference plenary,
"SEGEG, University of Oxford",Automating Mendelian randomization,2018,Invited talk,
Edinburgh Alliance in Quantitative Genetics,Machine learning in Mendelian randomization,2018,Invited talk,
University College London,Causal graph of the human phenome],2018,Invited talk,
"NIA DGCG Omics Meeting, National Institute on Aging, Washington DC",Methods in causal inference,2017,Invited talk,
"Wellcome Trust, Bristol",Wellcome Trust public debate on genetic data privacy,2016,Invited talk,
"NEGEG meeting, Manchester",Contribution of rare variants to complex traits,2016,Invited talk,
"Epigenomics of Common Disease 2015, Cambridge",Genetic architecture of DNA methylation levels,2015,Conference plenary,
"Mendelian Randomization conference, Bristol",Horizontal pleiotropy in Mendelian randomization,2015,Conference plenary,
"Royal Statistical Society meeting on “Hidden complexities in complex traits”, London",Inferring genetic architecture of rare variants,2015,Invited talk,
