"","pubid","title","author","journal","number","cites","year","cid"
"1","Fu2w8maKXqMC","The variant call format provides efficient and robust storage of GWAS summary statistics","MS Lyon, SJ Andrews, B Elsworth, TR Gaunt, G Hemani, E Marcora","Genome Biology","22 (1), 1-10",1,2021,"11538168293993444466"
"2","uWiczbcajpAC","Identifying drug targets for neurological and psychiatric disease via genetics and the brain transcriptome","DA Baird, JZ Liu, J Zheng, SK Sieberts, T Perumal, B Elsworth, et al","PLoS genetics","17 (1), e1009224",0,2021,NA
"3","PELIpwtuRlgC","Evidence for causal effects of lifetime smoking on risk for depression and schizophrenia: a Mendelian randomisation study","RE Wootton, RC Richmond, BG Stuijfzand, RB Lawn, HM Sallis, et al","Psychological medicine","50 (14), 2435-2443",96,2020,"7088497554232257041,1421011043520260413"
"4","l7t_Zn2s7bgC","Statistical inference in two-sample summary-data Mendelian randomization using robust adjusted profile score","Q Zhao, J Wang, G Hemani, J Bowden, DS Small","Annals of Statistics","48 (3), 1742-1769",78,2020,"3842542752430359714"
"5","URolC5Kub84C","Collider bias undermines our understanding of COVID-19 disease risk and severity","GJ Griffith, TT Morris, MJ Tudball, A Herbert, G Mancano, L Pike, et al","Nature communications","11 (1), 1-12",63,2020,"2666034477370476664"
"6","evX43VCCuoAC","Avoiding dynastic, assortative mating, and population stratification biases in Mendelian randomization through within-family analyses","B Brumpton, E Sanderson, K Heilbron, FP Hartwig, S Harrison, G<U+00C5> Vie, et al","Nature communications","11 (1), 1-13",50,2020,"7023736369188570278,18393837849817738776,870205055217506608"
"7","fQNAKQ3IYiAC","Is population structure in the genetic biobank era irrelevant, a challenge, or an opportunity?","DJ Lawson, NM Davies, S Haworth, B Ashraf, L Howe, A Crawford, et al","Human Genetics","139 (1), 23-41",32,2020,"4509281667436647569,17864325527861239399"
"8","VOx2b1Wkg3QC","Phenome-wide Mendelian randomization mapping the influence of the plasma proteome on complex diseases","J Zheng, V Haberland, D Baird, V Walker, PC Haycock, MR Hurle, et al","Nature Genetics","52 (10), 1122-1131",28,2020,"3232934626605710701"
"9","dTyEYWd-f8wC","Population phenomena inflate genetic associations of complex social traits","TT Morris, NM Davies, G Hemani, GD Smith","Science Advances","6 (16), eaay0328",28,2020,"4489257649777614662,13805648519850960439"
"10","yD5IFk8b50cC","Education, intelligence and Alzheimer<U+2019>s disease: evidence from a multivariable two-sample Mendelian randomization study","EL Anderson, LD Howe, KH Wade, Y Ben-Shlomo, WD Hill, IJ Deary, et al","International journal of epidemiology","49 (4), 1163-1172",25,2020,"15371661525198444444,6138740788481091172"
"11","LjlpjdlvIbIC","A transcriptome-wide Mendelian randomization study to uncover tissue-dependent regulatory mechanisms across the human phenome","TG Richardson, G Hemani, TR Gaunt, CL Relton, GD Smith","Nature communications","11 (1), 1-11",20,2020,"10103589703103531013,15188628020374493644"
"12","PR6Y55bgFSsC","Exploiting horizontal pleiotropy to search for causal pathways within a Mendelian randomization framework","Y Cho, PC Haycock, E Sanderson, TR Gaunt, J Zheng, AP Morris, et al","Nature communications","11 (1), 1-13",13,2020,"9243354561315076226,1876435905515710028"
"13","OU6Ihb5iCvQC","The Effect of Plasma Lipids and Lipid<U+2010>Lowering Interventions on Bone Mineral Density: A Mendelian Randomization Study","J Zheng, MJ Brion, JP Kemp, NM Warrington, MC Borges, G Hemani, et al","Journal of Bone and Mineral Research","35 (7), 1224-1235",8,2020,"5469553350890546972"
"14","JoZmwDi-zQgC","Strengthening causal inference for complex disease using molecular quantitative trait loci","S Neumeyer, G Hemani, E Zeggini","Trends in molecular medicine","26 (2), 232-241",8,2020,"611005871204686338"
"15","1sJd4Hv_s6UC","Bayesian reassessment of the epigenetic architecture of complex traits","DT Banos, DL McCartney, M Patxot, L Anchieri, T Battram, C Christiansen, et al","Nature communications","11 (1), 1-14",7,2020,"4001798038011559627"
"16","j8SEvjWlNXcC","The MRC IEU OpenGWAS data infrastructure","BL Elsworth, MS Lyon, T Alexander, Y Liu, P Matthews, J Hallett, P Bates, et al","bioRxiv","",7,2020,"14242058408347757045"
"17","t7zJ5fGR-2UC","COVID-19 transmission in a university setting: a rapid review of modelling studies","H Christensen, K Turner, A Trickey, RD Booton, G Hemani, E Nixon, et al","medRxiv","",4,2020,"1389007021137343946"
"18","5awf1xo2G04C","The association of DNA methylation with body mass index: distinguishing between predictors and biomarkers","ZE Reed, MJ Suderman, CL Relton, OSP Davis, G Hemani","Clinical epigenetics","12, 1-13",3,2020,"9176852334160038509"
"19","hkOj_22Ku90C","ACE inhibitors, ARBs and other anti-hypertensive drugs and novel COVID-19: an association study from the COVID Symptom tracker app in 2,215,386 individuals","H Dooley, K Lee, M Freidin, G Hemani, A Roberts, M Ni Lochlainn, et al","","",2,2020,"17003407365895447229"
"20","z_wVstp3MssC","High COVID-19 transmission potential associated with re-opening universities can be mitigated with layered interventions","E Brooks-Pollock, H Christensen, A Trickey, G Hemani, E Nixon, et al","medRxiv","",2,2020,"525748890082978335"
"21","35r97b3x0nAC","Evaluating shared genetic influences on nonsyndromic cleft lip/palate and oropharyngeal neoplasms","LJ Howe, G Hemani, C Lesseur, V Gaborieau, KU Ludwig, E Mangold, et al","Genetic Epidemiology","44 (8), 924-933",1,2020,"16313133794535735431"
"22","_Ybze24A_UAC","Refining attention-deficit/hyperactivity disorder and autism spectrum disorder genetic loci by integrating summary data from genome-wide association, gene expression, and DNA<U+00A0><U+2026>","AR Hammerschlag, EM Byrne, M Agbessi, H Ahsan, I Alves, A Andiappan, et al","Biological Psychiatry","88 (6), 470-479",1,2020,"15989789422437630562"
"23","VLnqNzywnoUC","Genomic and phenomic insights from an atlas of genetic effects on DNA methylation","JL Min, G Hemani, E Hannon, KF Dekkers, J Castillo-Fernandez, R Luijk, et al","medRxiv","",1,2020,"10385436048986966733"
"24","_Re3VWB3Y0AC","Genome-wide association studies identify 137 loci for DNA methylation biomarkers of ageing","DL McCartney, JL Min, RC Richmond, AT Lu, MK Sobczyk, G Davies, et al","BioRxiv","",1,2020,"6706087443930659837"
"25","W5xh706n7nkC","Investigating evidence for a causal association between inflammation and self-harm: A multivariable Mendelian Randomisation study","AE Russell, T Ford, D Gunnell, J Heron, C Joinson, P Moran, C Relton, et al","Brain, behavior, and immunity","89, 43-50",0,2020,NA
"26","-_dYPAW6P2MC","The spectre of Berkson's paradox: Collider bias in Covid<U+2010>19 research","A Herbert, G Griffith, G Hemani, L Zuccolo","Significance","17 (4), 6-7",0,2020,NA
"27","uc_IGeMz5qoC","Contacts and behaviours of university students during the COVID-19 pandemic at the start of the 2020/21 academic year","EJ Nixon, A Trickey, H Christensen, A Finn, A Thomas, C Relton, et al","medRxiv","",0,2020,NA
"28","nrtMV_XWKgEC","Exploring the variance in complex traits captured by DNA methylation assays","T Battram, TR Gaunt, D Speed, NJ Timpson, G Hemani","bioRxiv","",0,2020,NA
"29","fEOibwPWpKIC","EpiGraphDB: a database and data mining platform for health data science","Y Liu, BL Elsworth, P Erola, V Haberland, G Hemani, MS Lyon, J Zheng, et al","BioRxiv","",0,2020,NA
"30","kzcrU_BdoSEC","The use of negative control outcomes in Mendelian Randomisation to detect potential population stratification or selection bias.","E Sanderson, T Richardson, G Hemani, GD Smith","BioRxiv","",0,2020,NA
"31","dQ2og3OwTAUC","Investigating DNA methylation as a potential mediator between pigmentation genes, pigmentary traits and skin cancer","C Bonilla, B Bertoni, JL Min, G Hemani, et al","Pigment cell & melanoma research","",0,2020,NA
"32","1yQoGdGgb4wC","Assortative mating and within-spouse pair comparisons","LJ Howe, T Battram, TT Morris, FP Hartwig, G Hemani, NM Davies, et al","BioRxiv","",0,2020,NA
"33","WbkHhVStYXYC","Genome-wide meta-analysis of depression identifies 102 independent variants and highlights the importance of the prefrontal brain regions","DM Howard, MJ Adams, TK Clarke, JD Hafferty, J Gibson, M Shirali, et al","Nature neuroscience","22 (3), 343-352",357,2019,"4646974732891655438"
"34","CHSYGLWDkRkC","Maternal and fetal genetic effects on birth weight and their relevance to cardio-metabolic risk factors","NM Warrington, RN Beaumont, M Horikoshi, FR Day, <U+00D8> Helgeland, et al","Nature genetics","51 (5), 804-814",121,2019,"4168088629009092765"
"35","738O_yMBCRsC","Apparent latent structure within the UK Biobank sample has implications for epidemiological analysis","S Haworth, R Mitchell, L Corbin, KH Wade, T Dudding, A Budu-Aggrey, et al","Nature communications","10 (1), 1-9",106,2019,"11870654707049210023"
"36","KxtntwgDAa4C","An atlas of polygenic risk score associations to highlight putative causal relationships across the human phenome","TG Richardson, S Harrison, G Hemani, GD Smith","Elife","8, e43657",68,2019,"10755957454484836493"
"37","vRqMK49ujn8C","Shared polygenic risk and causal inferences in amyotrophic lateral sclerosis","S Bandres<U+2010>Ciga, AJ Noyce, G Hemani, A Nicolas, A Calvo, G Mora, et al","Annals of neurology","85 (4), 470-481",49,2019,"10732076261601737227"
"38","mvPsJ3kp5DgC","Understanding the consequences of education inequality on cardiovascular disease: mendelian randomisation study","AR Carter, D Gill, NM Davies, AE Taylor, T Tillmann, J Vaucher, et al","bmj","365",47,2019,"6963194070231523409"
"39","Tiz5es2fbqcC","Trans-ethnic kidney function association study reveals putative causal genes and effects on kidney-specific disease aetiologies","AP Morris, TH Le, H Wu, A Akbarov, PJ van der Most, G Hemani, et al","Nature communications","10 (1), 1-14",41,2019,"5091665865855257890"
"40","u9iWguZQMMsC","Associations of mitochondrial and nuclear mitochondrial variants and genes with seven metabolic traits","AT Kraja, C Liu, JL Fetterman, M Graff, CT Have, C Gu, LR Yanek, et al","The American Journal of Human Genetics","104 (1), 112-138",34,2019,"3080556221643860159"
"41","eflP2zaiRacC","Integrative analysis of gene expression, DNA methylation, physiological traits, and genetic variation in human skeletal muscle","DL Taylor, AU Jackson, N Narisu, G Hemani, MR Erdos, PS Chines, et al","Proceedings of the National Academy of Sciences","116 (22), 10883-10888",21,2019,"4241525339469874089"
"42","8AbLer7MMksC","The Parkinson's Disease Mendelian randomization research portal","AJ Noyce, S Bandres<U+2010>Ciga, J Kim, K Heilbron, D Kia, G Hemani, A Xue, et al","Movement Disorders","34 (12), 1864-1872",16,2019,"15730302290148127756"
"43","70eg2SAEIzsC","Appraising the causal relevance of DNA methylation for risk of lung cancer","T Battram, RC Richmond, L Baglietto, PC Haycock, V Perduca, et al","International journal of epidemiology","48 (5), 1493-1504",16,2019,"8561944521523927802"
