"","pubid","title","author","journal","number","cites","year","cid"
"1","2osOgNQ5qMEC","Defining the role of common variation in the genomic and biological architecture of adult human height","AR Wood, T Esko, J Yang, S Vedantam, TH Pers, S Gustafsson, AY Chu, ...","Nature genetics","46 (11), 1173-1186",1479,2014,"8626513868050362933"
"2","IjCSPb-OGe4C","Mendelian randomization: genetic anchors for causal inference in epidemiological studies","G Davey Smith, G Hemani","Human molecular genetics","23 (R1), R89-R98",917,2014,"8711471820813605196"
"3","3s1wT3WcHBgC","The MR-Base platform supports systematic causal inference across the human phenome","G Hemani, J Zheng, B Elsworth, KH Wade, V Haberland, D Baird, ...","Elife","7, e34408",715,2018,"5805487985630309939,3196215779381779841,8280677154638623707"
"4","KlAtU1dfN6UC","Genetic variance estimation with imputed variants finds negligible missing heritability for human height and body mass index","J Yang, A Bakshi, Z Zhu, G Hemani, AAE Vinkhuyzen, SH Lee, ...","Nature genetics","47 (10), 1114",510,2015,"9730355260135351437"
"5","Wp0gIr-vW9MC","LD Hub: a centralized database and web interface to perform LD score regression that maximizes the potential of summary level GWAS data for SNP heritability and genetic …","J Zheng, AM Erzurumluoglu, BL Elsworth, JP Kemp, L Howe, PC Haycock, ...","Bioinformatics","33 (2), 272-279",499,2017,"17478279136807384039"
"6","u5HHmVD_uO8C","Improved heritability estimation from genome-wide SNPs","D Speed, G Hemani, MR Johnson, DJ Balding","The American Journal of Human Genetics","91 (6), 1011-1021",484,2012,"1470931498593535858"
"7","aqlVkmm33-oC","Systematic identification of genetic influences on methylation across the human life course","TR Gaunt, HA Shihab, G Hemani, JL Min, G Woodward, O Lyttleton, ...","Genome biology","17 (1), 1-14",315,2016,"9234354860860950510"
"8","WF5omc3nYNoC","Detecting epistasis in human complex traits","WH Wei, G Hemani, CS Haley","Nature Reviews Genetics","15 (11), 722",305,2014,"17228070326686295063"
"9","WbkHhVStYXYC","Genome-wide meta-analysis of depression identifies 102 independent variants and highlights the importance of the prefrontal brain regions","DM Howard, MJ Adams, TK Clarke, JD Hafferty, J Gibson, M Shirali, ...","Nature neuroscience","22 (3), 343-352",285,2019,"4646974732891655438"
"10","dhFuZR0502QC","Genome-wide associations for birth weight and correlations with adult disease","M Horikoshi, RN Beaumont, FR Day, NM Warrington, MN Kooijman, ...","Nature","538 (7624), 248-252",264,2016,"11873769860050120960"
"11","qjMakFHDy7sC","Statistical power to detect genetic (co) variance of complex traits using SNP data in unrelated samples","PM Visscher, G Hemani, AAE Vinkhuyzen, GB Chen, SH Lee, NR Wray, ...","PLoS Genet","10 (4), e1004269",258,2014,"7889764746517428331"
"12","-f6ydRqryjwC","Association between telomere length and risk of cancer and non-neoplastic diseases: a Mendelian randomization study","PC Haycock, S Burgess, A Nounu, J Zheng, GN Okoli, J Bowden, ...","JAMA oncology","3 (5), 636-651",225,2017,"17112039741116860510"
"13","SeFeTyx0c_EC","Evaluating the potential role of pleiotropy in Mendelian randomization studies","G Hemani, J Bowden, G Davey Smith","Human molecular genetics","27 (R2), R195-R208",191,2018,"3994309054997688647"
"14","9yKSN-GCB0IC","Detection and replication of epistasis influencing transcription in humans","G Hemani, K Shakhbazov, HJ Westra, T Esko, AK Henders, AF McRae, ...","Nature","508 (7495), 249-253",185,2014,"1759088496628954429"
"15","Y0pCki6q_DkC","Contribution of genetic variation to transgenerational inheritance of DNA methylation","AF McRae, JE Powell, AK Henders, L Bowdler, G Hemani, S Shah, ...","Genome biology","15 (5), R73",173,2014,"11569911084867673725"
"16","HDshCWvjkbEC","Orienting the causal relationship between imprecisely measured traits using GWAS summary data","G Hemani, K Tilling, G Davey Smith","PLoS genetics","13 (11), e1007081",165,2017,"16670865041424319149"
"17","08ZZubdj9fEC","Genome-wide association analyses identify 143 risk variants and putative regulatory mechanisms for type 2 diabetes","A Xue, Y Wu, Z Zhu, F Zhang, KE Kemper, Z Zheng, L Yengo, ...","Nature communications","9 (1), 1-14",153,2018,"2406570209186643212"
"18","Zph67rFs4hoC","Population genetic differentiation of height and body mass index across Europe","MR Robinson, G Hemani, C Medina-Gomez, M Mezzavilla, T Esko, ...","Nature genetics","47 (11), 1357-1362",148,2015,"17335150694059718731"
"19","TQgYirikUcIC","Two-sample Mendelian randomization: avoiding the downsides of a powerful, widely applicable but potentially fallible technique","FP Hartwig, NM Davies, G Hemani, G Davey Smith","International journal of epidemiology","45 (6), 1717-1726",144,2016,"10441421087766869259"
"20","ufrVoPGSRksC","Dominance genetic variation contributes little to the missing heritability for human complex traits","Z Zhu, A Bakshi, AAE Vinkhuyzen, G Hemani, SH Lee, IM Nolte, ...","The American Journal of Human Genetics","96 (3), 377-385",130,2015,"307083007950779370"
"21","kNdYIx-mwKoC","Directional dominance on stature and cognition in diverse human populations","PK Joshi, T Esko, H Mattsson, N Eklund, I Gandin, T Nutile, AU Jackson, ...","Nature","523 (7561), 459-462",129,2015,"9099270425715378481"
"22","u-x6o8ySG0sC","An evolutionary perspective on epistasis and the missing heritability","G Hemani, S Knott, C Haley","PLoS Genet","9 (2), e1003295",124,2013,"2180227264170339147"
