"","pubid","title","author","journal","number","cites","year","cid"
"1","PELIpwtuRlgC","Evidence for causal effects of lifetime smoking on risk for depression and schizophrenia: a Mendelian randomisation study","RE Wootton, RC Richmond, BG Stuijfzand, RB Lawn, HM Sallis, et al","Psychological Medicine","50 (14), 2435-2443",79,2020,"13695059641548463246,6701185311477376529"
"2","l7t_Zn2s7bgC","Statistical inference in two-sample summary-data Mendelian randomization using robust adjusted profile score","Q Zhao, J Wang, G Hemani, J Bowden, DS Small","Annals of Statistics","48 (3), 1742-1769",71,2020,"12891165784677737179"
"3","UHK10RUVsp4C","Collider bias undermines our understanding of COVID-19 disease risk and severity","G Griffith, TT Morris, M Tudball, A Herbert, G Mancano, L Pike, GC Sharp, et al","medRxiv","",42,2020,"2666034477370476664"
"4","fQNAKQ3IYiAC","Is population structure in the genetic biobank era irrelevant, a challenge, or an opportunity?","DJ Lawson, NM Davies, S Haworth, B Ashraf, L Howe, A Crawford, et al","Human Genetics","139 (1), 23-41",28,2020,"4509281667436647569"
"5","dTyEYWd-f8wC","Population phenomena inflate genetic associations of complex social traits","TT Morris, NM Davies, G Hemani, GD Smith","Science Advances","6 (16), eaay0328",21,2020,"4489257649777614662,13805648519850960439"
"6","VOx2b1Wkg3QC","Phenome-wide Mendelian randomization mapping the influence of the plasma proteome on complex diseases","J Zheng, V Haberland, D Baird, V Walker, PC Haycock, MR Hurle, et al","Nature Genetics","52 (10), 1122-1131",20,2020,"13066809444808596259"
"7","LjlpjdlvIbIC","A transcriptome-wide Mendelian randomization study to uncover tissue-dependent regulatory mechanisms across the human phenome","TG Richardson, G Hemani, TR Gaunt, CL Relton, GD Smith","Nature communications","11 (1), 1-11",19,2020,"10103589703103531013,15188628020374493644"
"8","yD5IFk8b50cC","Education, intelligence and Alzheimer’s disease: evidence from a multivariable two-sample Mendelian randomization study","EL Anderson, LD Howe, KH Wade, Y Ben-Shlomo, WD Hill, IJ Deary, et al","International journal of epidemiology","49 (4), 1163-1172",13,2020,"12186478748335127935,6138740788481091172"
"9","evX43VCCuoAC","Avoiding dynastic, assortative mating, and population stratification biases in Mendelian randomization through within-family analyses","B Brumpton, E Sanderson, K Heilbron, FP Hartwig, S Harrison, GÅ Vie, et al","Nature communications","11 (1), 1-13",9,2020,"18393837849817738776,870205055217506608"
"10","JoZmwDi-zQgC","Strengthening causal inference for complex disease using molecular quantitative trait loci","S Neumeyer, G Hemani, E Zeggini","Trends in molecular medicine","26 (2), 232-241",8,2020,"611005871204686338"
"11","PR6Y55bgFSsC","Exploiting horizontal pleiotropy to search for causal pathways within a Mendelian randomization framework","Y Cho, PC Haycock, E Sanderson, TR Gaunt, J Zheng, AP Morris, et al","Nature communications","11 (1), 1-13",7,2020,"9243354561315076226,1876435905515710028"
"12","1sJd4Hv_s6UC","Bayesian reassessment of the epigenetic architecture of complex traits","D Trejo Banos, DL McCartney, M Patxot, L Anchieri, T Battram, et al","Nature communications","11",7,2020,"4671001915676483331,4001798038011559627"
"13","OU6Ihb5iCvQC","The Effect of Plasma Lipids and Lipid‐Lowering Interventions on Bone Mineral Density: A Mendelian Randomization Study","J Zheng, MJ Brion, JP Kemp, NM Warrington, MC Borges, G Hemani, et al","Journal of Bone and Mineral Research","",6,2020,"5469553350890546972"
"14","j8SEvjWlNXcC","The MRC IEU OpenGWAS data infrastructure","BL Elsworth, MS Lyon, T Alexander, Y Liu, P Matthews, J Hallett, P Bates, et al","bioRxiv","",5,2020,"14242058408347757045"
"15","t7zJ5fGR-2UC","COVID-19 transmission in a university setting: a rapid review of modelling studies","H Christensen, K Turner, A Trickey, RD Booton, G Hemani, E Nixon, et al","medRxiv","",3,2020,"1389007021137343946"
"16","z_wVstp3MssC","High COVID-19 transmission potential associated with re-opening universities can be mitigated with layered interventions","E Brooks-Pollock, H Christensen, A Trickey, G Hemani, E Nixon, et al","medRxiv","",2,2020,"525748890082978335"
"17","5awf1xo2G04C","The association of DNA methylation with body mass index: distinguishing between predictors and biomarkers","ZE Reed, MJ Suderman, CL Relton, OSP Davis, G Hemani","Clinical epigenetics","12, 1-13",1,2020,"9176852334160038509"
"18","35r97b3x0nAC","Evaluating shared genetic influences on nonsyndromic cleft lip/palate and oropharyngeal neoplasms","LJ Howe, G Hemani, C Lesseur, V Gaborieau, KU Ludwig, E Mangold, et al","Genetic Epidemiology","44 (8), 924-933",1,2020,"16313133794535735431"
"19","_Ybze24A_UAC","Refining attention-deficit/hyperactivity disorder and autism spectrum disorder genetic loci by integrating summary data from genome-wide association, gene expression and DNA …","AR Hammerschlag, EM Byrne, M Bartels, NR Wray, CM Middeldorp, et al","Biological Psychiatry","",1,2020,"15989789422437630562"
"20","VLnqNzywnoUC","Genomic and phenomic insights from an atlas of genetic effects on DNA methylation","JL Min, G Hemani, E Hannon, KF Dekkers, J Castillo-Fernandez, R Luijk, et al","medRxiv","",1,2020,"10385436048986966733"
"21","_Re3VWB3Y0AC","Genome-wide association studies identify 137 loci for DNA methylation biomarkers of ageing","DL McCartney, JL Min, RC Richmond, AT Lu, MK Sobczyk, G Davies, et al","BioRxiv","",1,2020,"6706087443930659837"
"22","Fu2w8maKXqMC","The variant call format provides efficient and robust storage of GWAS summary statistics","MS Lyon, SJ Andrews, BL Elsworth, TR Gaunt, G Hemani, E Marcora","BioRxiv","",1,2020,"14144027359164254563"
"23","-_dYPAW6P2MC","The spectre of Berkson's paradox: Collider bias in Covid‐19 research","A Herbert, G Griffith, G Hemani, L Zuccolo","Significance","17 (4), 6-7",0,2020,NA
"24","W5xh706n7nkC","Investigating evidence for a causal association between inflammation and self-harm: a multivariable Mendelian Randomisation study","AE Russell, T Ford, D Gunnell, J Heron, C Joinson, P Moran, C Relton, et al","Brain, behavior, and immunity","",0,2020,NA
"25","hkOj_22Ku90C","ACE inhibitors, ARBs and other anti-hypertensive drugs and novel COVID-19: An association study from the COVID Symptom tracker app in 2,215,386 individuals","H Dooley, K Lee, M Freidin, G Hemani, A Roberts, M Ni Lochlainn, et al","","",0,2020,NA
"26","uc_IGeMz5qoC","Contacts and behaviours of university students during the COVID-19 pandemic at the start of the 2020/21 academic year","EJ Nixon, A Trickey, H Christensen, A Finn, A Thomas, C Relton, et al","medRxiv","",0,2020,NA
"27","nrtMV_XWKgEC","Exploring the variance in complex traits captured by DNA methylation assays","T Battram, TR Gaunt, D Speed, NJ Timpson, G Hemani","bioRxiv","",0,2020,NA
"28","fEOibwPWpKIC","EpiGraphDB: a database and data mining platform for health data science","Y Liu, BL Elsworth, P Erola, V Haberland, G Hemani, MS Lyon, J Zheng, et al","BioRxiv","",0,2020,NA
"29","ZfRJV9d4-WMC","Is population structure in the genetic biobank era irrelevant, a challenge, or an opportunity?(vol 138, pg 2321, 2019)","DJ Lawson, NM Davies, S Haworth, B Ashraf, L Howe, A Crawford, et al","HUMAN GENETICS","139 (1), 43-44",0,2020,NA
"30","tKAzc9rXhukC","Correction to: Is population structure in the genetic biobank era irrelevant, a challenge, or an opportunity?","DJ Lawson, NM Davies, S Haworth, B Ashraf, L Howe, A Crawford, et al","Human Genetics","139 (1), 43-44",0,2020,NA
"31","kzcrU_BdoSEC","The use of negative control outcomes in Mendelian Randomisation to detect potential population stratification or selection bias.","E Sanderson, T Richardson, G Hemani, GD Smith","BioRxiv","",0,2020,NA
